pathway_a	pathway_b	name_a	name_b	size_a	size_b	intersection	union	jaccard	weighted_jaccard	pval_hypergeom	padj_bh	relation	is_sibling	depth_a	depth_b	redundant_group_a	redundant_group_b
R-HSA-162588	R-HSA-174490	Budding and maturation of HIV virion	Membrane binding and targetting of GAG proteins	36	15	14	37	0.378378	0.335389	1.2691e-38	7.1692e-37	distant	False	6	8	R-HSA-162588	R-HSA-174490
R-HSA-162588	R-HSA-174495	Budding and maturation of HIV virion	Synthesis And Processing Of GAG, GAGPOL Polyproteins	36	15	14	37	0.378378	0.335389	1.2691e-38	7.1692e-37	distant	False	6	7	R-HSA-162588	R-HSA-174495
R-HSA-349425	R-HSA-8948751	Autodegradation of the E3 ubiquitin ligase COP1	Regulation of PTEN stability and activity	39	56	36	59	0.610169	0.335344	1.5796e-93	5.8208e-91	distant	False	6	4	R-HSA-349425	R-HSA-8948751
R-HSA-350562	R-HSA-75815	Regulation of ornithine decarboxylase (ODC)	Ubiquitin-dependent degradation of Cyclin D	38	39	32	45	0.711111	0.33532	6.9848e-88	2.0998e-85	same_depth	False	3	3	R-HSA-350562	R-HSA-75815
R-HSA-174178	R-HSA-9929491	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	SPOP-mediated proteasomal degradation of PD-L1(CD274)	61	46	36	71	0.507042	0.335257	7.8088e-86	2.1622e-83	distant	False	4	6	R-HSA-174178	R-HSA-9929491
R-HSA-418217	R-HSA-456926	G beta:gamma signalling through PLC beta	Thrombin signalling through proteinase activated receptors (PARs)	20	32	17	35	0.485714	0.335256	9.9684e-47	7.0273e-45	distant	False	4	2	R-HSA-418217	R-HSA-456926
R-HSA-174184	R-HSA-69563	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	p53-Dependent G1 DNA Damage Response	60	53	38	75	0.506667	0.334926	8.3023e-89	2.5866e-86	distant	False	7	4	R-HSA-174184	R-HSA-69563
R-HSA-174184	R-HSA-69580	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	p53-Dependent G1/S DNA damage checkpoint	60	53	38	75	0.506667	0.334926	8.3023e-89	2.5866e-86	distant	False	7	3	R-HSA-174184	R-HSA-69580
R-HSA-109704	R-HSA-5654699	PI3K Cascade	SHC-mediated cascade:FGFR2	44	23	18	49	0.367347	0.334884	5.3180e-45	3.5678e-43	same_depth	False	5	5	R-HSA-109704	R-HSA-5654699
R-HSA-5654704	R-HSA-5654743	SHC-mediated cascade:FGFR3	Signaling by FGFR4	18	41	16	43	0.372093	0.334876	2.5867e-42	1.6148e-40	distant	False	5	3	R-HSA-5654704	R-HSA-5654743
R-HSA-2428924	R-HSA-5654695	IGF1R signaling cascade	PI-3K cascade:FGFR2	53	23	23	53	0.433962	0.334656	2.0363e-61	2.2927e-59	distant	False	3	5	R-HSA-2428924	R-HSA-5654695
R-HSA-174113	R-HSA-4608870	SCF-beta-TrCP mediated degradation of Emi1	Asymmetric localization of PCP proteins	42	51	36	57	0.631579	0.334628	3.6742e-93	1.3334e-90	distant	False	5	4	R-HSA-174113	R-HSA-4608870
R-HSA-72613	R-HSA-927802	Eukaryotic Translation Initiation	Nonsense-Mediated Decay (NMD)	120	116	90	146	0.616438	0.334515	1.3427e-191	2.4597e-188	distant	False	2	1	R-HSA-72613	R-HSA-927802
R-HSA-72613	R-HSA-975957	Eukaryotic Translation Initiation	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)	120	116	90	146	0.616438	0.334515	1.3427e-191	2.4597e-188	same_depth	False	2	2	R-HSA-72613	R-HSA-975957
R-HSA-72737	R-HSA-927802	Cap-dependent Translation Initiation	Nonsense-Mediated Decay (NMD)	120	116	90	146	0.616438	0.334515	1.3427e-191	2.4597e-188	distant	False	3	1	R-HSA-72737	R-HSA-927802
R-HSA-72737	R-HSA-975957	Cap-dependent Translation Initiation	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)	120	116	90	146	0.616438	0.334515	1.3427e-191	2.4597e-188	distant	False	3	2	R-HSA-72737	R-HSA-975957
R-HSA-427359	R-HSA-5625886	SIRT1 negatively regulates rRNA expression	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	36	35	28	43	0.651163	0.334473	4.0961e-76	7.8304e-74	distant	False	3	5	R-HSA-427359	R-HSA-5625886
R-HSA-453279	R-HSA-69002	Mitotic G1 phase and G1/S transition	DNA Replication Pre-Initiation	139	118	69	188	0.367021	0.334459	6.5904e-122	4.3617e-119	distant	False	2	1	R-HSA-453279	R-HSA-69002
R-HSA-176814	R-HSA-450408	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	AUF1 (hnRNP D0) binds and destabilizes mRNA	64	42	36	70	0.514286	0.334426	1.2837e-87	3.8106e-85	distant	False	4	2	R-HSA-176814	R-HSA-450408
R-HSA-167242	R-HSA-1839126	Abortive elongation of HIV-1 transcript in the absence of Tat	FGFR2 mutant receptor activation	23	33	16	40	0.4	0.334422	4.6748e-41	2.8173e-39	distant	False	8	4	R-HSA-167242	R-HSA-1839126
R-HSA-9634285	R-HSA-9664565	Constitutive Signaling by Overexpressed ERBB2	Signaling by ERBB2 KD Mutants	11	25	10	26	0.384615	0.334382	3.5409e-29	1.5614e-27	sibling	True	3	3	R-HSA-9634285	R-HSA-9664565
R-HSA-381676	R-HSA-9634597	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	GPER1 signaling	43	46	29	60	0.483333	0.334222	4.3965e-70	6.7497e-68	distant	False	3	4	R-HSA-381676	R-HSA-9634597
R-HSA-5578749	R-HSA-5625886	Transcriptional regulation by small RNAs	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	45	35	28	52	0.538462	0.334221	1.4881e-71	2.4068e-69	distant	False	2	5	R-HSA-5578749	R-HSA-5625886
R-HSA-176409	R-HSA-5362768	APC/C:Cdc20 mediated degradation of mitotic proteins	Hh mutants are degraded by ERAD	63	43	36	70	0.514286	0.334212	3.4460e-87	1.0074e-84	distant	False	5	3	R-HSA-176409	R-HSA-5362768
R-HSA-5693568	R-HSA-5693616	Resolution of D-loop Structures through Holliday Junction Intermediates	Presynaptic phase of homologous DNA pairing and strand exchange	35	40	23	52	0.442308	0.334198	2.3925e-56	2.268e-54	same_depth	False	6	6	R-HSA-5693568	R-HSA-5693616
R-HSA-2428924	R-HSA-5654700	IGF1R signaling cascade	FRS-mediated FGFR2 signaling	53	25	24	54	0.444444	0.33415	8.4541e-63	1.0003e-60	distant	False	3	5	R-HSA-2428924	R-HSA-5654700
R-HSA-1839126	R-HSA-5654688	FGFR2 mutant receptor activation	SHC-mediated cascade:FGFR1	33	21	13	41	0.317073	0.334148	3.3271e-32	1.59e-30	distant	False	4	5	R-HSA-1839126	R-HSA-5654688
R-HSA-5690714	R-HSA-9662851	CD22 mediated BCR regulation	Anti-inflammatory response favouring Leishmania parasite infection	70	167	64	173	0.369942	0.334103	7.9966e-129	5.8079e-126	distant	False	3	5	R-HSA-5690714	R-HSA-9662851
R-HSA-5690714	R-HSA-9664433	CD22 mediated BCR regulation	Leishmania parasite growth and survival	70	167	64	173	0.369942	0.334103	7.9966e-129	5.8079e-126	distant	False	3	4	R-HSA-5690714	R-HSA-9664433
R-HSA-190373	R-HSA-5654693	FGFR1c ligand binding and activation	FRS-mediated FGFR1 signaling	14	23	11	26	0.423077	0.334056	2.9505e-31	1.3736e-29	same_depth	False	5	5	R-HSA-190373	R-HSA-5654693
R-HSA-2029485	R-HSA-9658195	Role of phospholipids in phagocytosis	Leishmania infection	114	253	101	266	0.379699	0.334007	2.3908e-181	3.728e-178	same_depth	False	3	3	R-HSA-2029485	R-HSA-9658195
R-HSA-2029485	R-HSA-9824443	Role of phospholipids in phagocytosis	Parasitic Infection Pathways	114	253	101	266	0.379699	0.334007	2.3908e-181	3.728e-178	distant	False	3	2	R-HSA-2029485	R-HSA-9824443
R-HSA-5654695	R-HSA-5654743	PI-3K cascade:FGFR2	Signaling by FGFR4	23	41	17	47	0.361702	0.333918	2.3529e-42	1.4707e-40	distant	False	5	3	R-HSA-5654695	R-HSA-5654743
R-HSA-166786	R-HSA-983695	Creation of C4 and C2 activators	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	109	95	63	141	0.446809	0.333827	3.5843e-125	2.4744e-122	distant	False	4	3	R-HSA-166786	R-HSA-983695
R-HSA-180534	R-HSA-8948751	Vpu mediated degradation of CD4	Regulation of PTEN stability and activity	40	56	36	60	0.6	0.3338	1.5779e-92	5.6045e-90	distant	False	5	4	R-HSA-180534	R-HSA-8948751
R-HSA-2404192	R-HSA-5654696	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	Downstream signaling of activated FGFR2	54	30	28	56	0.5	0.333785	1.6443e-72	2.7512e-70	distant	False	2	4	R-HSA-2404192	R-HSA-5654696
R-HSA-5654693	R-HSA-5654741	FRS-mediated FGFR1 signaling	Signaling by FGFR3	23	40	17	46	0.369565	0.333457	1.3778e-42	8.66e-41	distant	False	5	3	R-HSA-5654693	R-HSA-5654741
R-HSA-5655291	R-HSA-9673767	Signaling by FGFR4 in disease	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	11	12	7	16	0.4375	0.333436	2.1025e-21	7.4807e-20	same_depth	False	3	3	R-HSA-5655291	R-HSA-9673767
R-HSA-5655291	R-HSA-9673770	Signaling by FGFR4 in disease	Signaling by PDGFRA extracellular domain mutants	11	12	7	16	0.4375	0.333436	2.1025e-21	7.4807e-20	same_depth	False	3	3	R-HSA-5655291	R-HSA-9673767
R-HSA-1296041	R-HSA-8964315	Activation of G protein gated Potassium channels	G beta:gamma signalling through BTK	29	18	17	30	0.566667	0.333434	1.4463e-49	1.1074e-47	same_depth	False	4	4	R-HSA-1296059	R-HSA-8964315
R-HSA-1296059	R-HSA-8964315	G protein gated Potassium channels	G beta:gamma signalling through BTK	29	18	17	30	0.566667	0.333434	1.4463e-49	1.1074e-47	distant	False	3	4	R-HSA-1296059	R-HSA-8964315
R-HSA-8964315	R-HSA-997272	G beta:gamma signalling through BTK	Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits	18	29	17	30	0.566667	0.333434	1.4463e-49	1.1074e-47	distant	False	4	6	R-HSA-8964315	R-HSA-1296059
R-HSA-159234	R-HSA-176033	Transport of Mature mRNAs Derived from Intronless Transcripts	Interactions of Vpr with host cellular proteins	43	43	30	56	0.535714	0.333427	7.1625e-75	1.3138e-72	distant	False	3	5	R-HSA-159234	R-HSA-176033
R-HSA-174143	R-HSA-187577	APC/C-mediated degradation of cell cycle proteins	SCF(Skp2)-mediated degradation of p27/p21	75	50	42	83	0.506024	0.333276	2.6191e-98	1.1124e-95	distant	False	3	4	R-HSA-174143	R-HSA-187577
R-HSA-187577	R-HSA-453276	SCF(Skp2)-mediated degradation of p27/p21	Regulation of mitotic cell cycle	50	75	42	83	0.506024	0.333276	2.6191e-98	1.1124e-95	distant	False	4	2	R-HSA-187577	R-HSA-453276
R-HSA-168273	R-HSA-1799339	Influenza Viral RNA Transcription and Replication	SRP-dependent cotranslational protein targeting to membrane	148	113	88	173	0.508671	0.33325	6.9526e-174	9.6157e-171	distant	False	4	2	R-HSA-168273	R-HSA-1799339
R-HSA-68877	R-HSA-69275	Mitotic Prometaphase	G2/M Transition	204	191	102	293	0.348123	0.333172	8.4388e-157	9.2145e-154	same_depth	False	3	3	R-HSA-68877	R-HSA-69275
R-HSA-180585	R-HSA-68949	Vif-mediated degradation of APOBEC3G	Orc1 removal from chromatin	42	58	37	63	0.587302	0.333163	1.2811e-93	4.7296e-91	distant	False	5	3	R-HSA-180585	R-HSA-68949
R-HSA-8852276	R-HSA-8854050	The role of GTSE1 in G2/M progression after G2 checkpoint	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	66	42	36	72	0.5	0.333141	6.3259e-87	1.831e-84	sibling	True	4	4	R-HSA-8852276	R-HSA-8854050
R-HSA-69541	R-HSA-9931269	Stabilization of p53	AMPK-induced ERAD and lysosome mediated degradation of PD-L1(CD274)	44	55	36	63	0.571429	0.333119	1.0886e-89	3.4985e-87	distant	False	5	6	R-HSA-69541	R-HSA-9931269
R-HSA-69615	R-HSA-75815	G1/S DNA Damage Checkpoints	Ubiquitin-dependent degradation of Cyclin D	67	39	37	69	0.536232	0.333089	3.3432e-93	1.218e-90	distant	False	2	3	R-HSA-69615	R-HSA-75815
R-HSA-176814	R-HSA-180585	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	Vif-mediated degradation of APOBEC3G	64	42	36	70	0.514286	0.333047	1.2837e-87	3.8106e-85	distant	False	4	5	R-HSA-176814	R-HSA-180585
R-HSA-202040	R-HSA-397795	G-protein activation	G-protein beta:gamma signalling	24	32	17	39	0.435897	0.332983	3.0169e-44	1.9844e-42	distant	False	5	3	R-HSA-202040	R-HSA-397795
R-HSA-69541	R-HSA-8852276	Stabilization of p53	The role of GTSE1 in G2/M progression after G2 checkpoint	44	66	37	73	0.506849	0.332931	7.6819e-89	2.3971e-86	distant	False	5	4	R-HSA-69541	R-HSA-8852276
R-HSA-8941858	R-HSA-9931269	Regulation of RUNX3 expression and activity	AMPK-induced ERAD and lysosome mediated degradation of PD-L1(CD274)	45	55	36	64	0.5625	0.332676	5.4376e-89	1.7014e-86	distant	False	4	6	R-HSA-8941858	R-HSA-9931269
R-HSA-190241	R-HSA-5655253	FGFR2 ligand binding and activation	Signaling by FGFR2 in disease	20	43	17	46	0.369565	0.332622	7.4085e-44	4.8219e-42	distant	False	4	3	R-HSA-190241	R-HSA-5655253
R-HSA-174154	R-HSA-5678895	APC/C:Cdc20 mediated degradation of Securin	Defective CFTR causes cystic fibrosis	55	48	36	67	0.537313	0.332619	4.2618e-87	1.2423e-84	distant	False	6	3	R-HSA-174154	R-HSA-5678895
R-HSA-9604323	R-HSA-9931269	Negative regulation of NOTCH4 signaling	AMPK-induced ERAD and lysosome mediated degradation of PD-L1(CD274)	44	55	36	63	0.571429	0.332601	1.0886e-89	3.4985e-87	distant	False	3	6	R-HSA-9604323	R-HSA-9931269
R-HSA-4641257	R-HSA-9931269	Degradation of AXIN	AMPK-induced ERAD and lysosome mediated degradation of PD-L1(CD274)	42	55	36	61	0.590164	0.332566	3.2288e-91	1.0982e-88	distant	False	3	6	R-HSA-4641257	R-HSA-9931269
R-HSA-190373	R-HSA-2033519	FGFR1c ligand binding and activation	Activated point mutants of FGFR2	14	17	10	21	0.47619	0.332495	1.9159e-29	8.5049e-28	same_depth	False	5	5	R-HSA-190373	R-HSA-2033519
R-HSA-176407	R-HSA-176814	Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	20	64	18	66	0.272727	0.332298	1.0526e-43	6.8219e-42	sibling	True	4	4	R-HSA-176407	R-HSA-176814
R-HSA-180910	R-HSA-4615885	Vpr-mediated nuclear import of PICs	SUMOylation of DNA replication proteins	40	46	30	56	0.535714	0.33221	4.5017e-75	8.3142e-73	distant	False	6	4	R-HSA-180910	R-HSA-4615885
R-HSA-164843	R-HSA-180910	2-LTR circle formation	Vpr-mediated nuclear import of PICs	13	40	9	44	0.204545	0.332165	3.4566e-22	1.2591e-20	distant	False	7	6	R-HSA-164843	R-HSA-180910
R-HSA-5654700	R-HSA-5654732	FRS-mediated FGFR2 signaling	Negative regulation of FGFR3 signaling	25	29	14	40	0.35	0.332051	7.6481e-35	3.9164e-33	distant	False	5	4	R-HSA-5654700	R-HSA-5654732
R-HSA-5654706	R-HSA-5654727	FRS-mediated FGFR3 signaling	Negative regulation of FGFR2 signaling	20	34	14	40	0.35	0.332051	1.1964e-35	6.2519e-34	distant	False	5	4	R-HSA-5654706	R-HSA-5654727
R-HSA-389957	R-HSA-390450	Prefoldin mediated transfer of substrate  to CCT/TriC	Folding of actin by CCT/TriC	28	10	10	28	0.357143	0.331884	1.2933e-29	5.7691e-28	sibling	True	4	4	R-HSA-389957	R-HSA-390450
R-HSA-179419	R-HSA-5607761	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	Dectin-1 mediated noncanonical NF-kB signaling	61	47	36	72	0.5	0.331871	3.3320e-85	9.0022e-83	distant	False	6	4	R-HSA-179419	R-HSA-5607761
R-HSA-174143	R-HSA-9929356	APC/C-mediated degradation of cell cycle proteins	GSK3B-mediated proteasomal degradation of PD-L1(CD274)	75	44	40	79	0.506329	0.331799	1.8192e-96	7.3233e-94	distant	False	3	6	R-HSA-174143	R-HSA-9929356
R-HSA-453276	R-HSA-9929356	Regulation of mitotic cell cycle	GSK3B-mediated proteasomal degradation of PD-L1(CD274)	75	44	40	79	0.506329	0.331799	1.8192e-96	7.3233e-94	distant	False	2	6	R-HSA-453276	R-HSA-9929356
R-HSA-5693607	R-HSA-9709570	Processing of DNA double-strand break ends	Impaired BRCA2 binding to RAD51	80	35	32	83	0.385542	0.331754	2.3460e-75	4.3798e-73	same_depth	False	4	4	R-HSA-5693607	R-HSA-9709570
R-HSA-2454202	R-HSA-9662851	Fc epsilon receptor (FCERI) signaling	Anti-inflammatory response favouring Leishmania parasite infection	204	167	95	276	0.344203	0.331456	7.4093e-149	7.2863e-146	distant	False	2	5	R-HSA-2454202	R-HSA-9662851
R-HSA-2454202	R-HSA-9664433	Fc epsilon receptor (FCERI) signaling	Leishmania parasite growth and survival	204	167	95	276	0.344203	0.331456	7.4093e-149	7.2863e-146	distant	False	2	4	R-HSA-2454202	R-HSA-9664433
R-HSA-187577	R-HSA-4641258	SCF(Skp2)-mediated degradation of p27/p21	Degradation of DVL	50	44	36	58	0.62069	0.33144	3.6467e-92	1.2847e-89	distant	False	4	3	R-HSA-187577	R-HSA-4641258
R-HSA-174084	R-HSA-69563	Autodegradation of Cdh1 by Cdh1:APC/C	p53-Dependent G1 DNA Damage Response	54	53	36	71	0.507042	0.331432	6.7989e-85	1.8146e-82	same_depth	False	4	4	R-HSA-174084	R-HSA-69563
R-HSA-174084	R-HSA-69580	Autodegradation of Cdh1 by Cdh1:APC/C	p53-Dependent G1/S DNA damage checkpoint	54	53	36	71	0.507042	0.331432	6.7989e-85	1.8146e-82	distant	False	4	3	R-HSA-174084	R-HSA-69580
R-HSA-3371378	R-HSA-5213460	Regulation by c-FLIP	RIPK1-mediated regulated necrosis	11	34	11	34	0.323529	0.331401	1.7183e-31	8.0468e-30	distant	False	4	2	R-HSA-3371378	R-HSA-5213460
R-HSA-5213460	R-HSA-69416	RIPK1-mediated regulated necrosis	Dimerization of procaspase-8	34	11	11	34	0.323529	0.331401	1.7183e-31	8.0468e-30	distant	False	2	4	R-HSA-5213460	R-HSA-3371378
R-HSA-163615	R-HSA-9660821	PKA activation	ADORA2B mediated anti-inflammatory cytokines production	18	44	16	46	0.347826	0.331368	1.0454e-41	6.4118e-40	same_depth	False	6	6	R-HSA-163615	R-HSA-9660821
R-HSA-8948751	R-HSA-9762114	Regulation of PTEN stability and activity	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	56	42	36	62	0.580645	0.331338	9.0378e-91	3.0301e-88	distant	False	4	5	R-HSA-8948751	R-HSA-9762114
R-HSA-5610780	R-HSA-9766229	Degradation of GLI1 by the proteasome	Degradation of CDH1	47	53	36	64	0.5625	0.331331	1.2296e-88	3.7962e-86	distant	False	3	8	R-HSA-5610780	R-HSA-9766229
R-HSA-8852276	R-HSA-9929356	The role of GTSE1 in G2/M progression after G2 checkpoint	GSK3B-mediated proteasomal degradation of PD-L1(CD274)	66	44	36	74	0.486486	0.331304	2.1303e-85	5.7947e-83	distant	False	4	6	R-HSA-8852276	R-HSA-9929356
R-HSA-2468052	R-HSA-68884	Establishment of Sister Chromatid Cohesion	Mitotic Telophase/Cytokinesis	11	13	8	16	0.5	0.331289	7.5717e-25	2.9727e-23	same_depth	False	3	3	R-HSA-2468052	R-HSA-68884
R-HSA-168333	R-HSA-9615933	NEP/NS2 Interacts with the Cellular Export Machinery	Postmitotic nuclear pore complex (NPC) reformation	38	27	20	45	0.444444	0.331217	5.3448e-51	4.2709e-49	distant	False	5	6	R-HSA-168333	R-HSA-9615933
R-HSA-392518	R-HSA-418217	Signal amplification	G beta:gamma signalling through PLC beta	33	20	17	36	0.472222	0.331164	2.0556e-46	1.4351e-44	distant	False	2	4	R-HSA-392518	R-HSA-418217
R-HSA-453274	R-HSA-68877	Mitotic G2-G2/M phases	Mitotic Prometaphase	193	204	102	295	0.345763	0.331164	3.7751e-156	4.0722e-153	distant	False	2	3	R-HSA-453274	R-HSA-68877
R-HSA-174154	R-HSA-69601	APC/C:Cdc20 mediated degradation of Securin	Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A	55	51	36	70	0.514286	0.330953	1.9446e-85	5.3021e-83	distant	False	6	4	R-HSA-174154	R-HSA-69601
R-HSA-174154	R-HSA-69613	APC/C:Cdc20 mediated degradation of Securin	p53-Independent G1/S DNA Damage Checkpoint	55	51	36	70	0.514286	0.330953	1.9446e-85	5.3021e-83	distant	False	6	3	R-HSA-174154	R-HSA-69613
R-HSA-69615	R-HSA-8854050	G1/S DNA Damage Checkpoints	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	67	42	39	70	0.557143	0.330888	1.3855e-97	5.7867e-95	distant	False	2	4	R-HSA-69615	R-HSA-8854050
R-HSA-176409	R-HSA-69541	APC/C:Cdc20 mediated degradation of mitotic proteins	Stabilization of p53	63	44	36	71	0.507042	0.330842	1.8926e-86	5.3769e-84	same_depth	False	5	5	R-HSA-176409	R-HSA-69541
R-HSA-2122948	R-HSA-2979096	Activated NOTCH1 Transmits Signal to the Nucleus	NOTCH2 Activation and Transmission of Signal to the Nucleus	31	25	20	36	0.555556	0.330724	8.0939e-55	7.2934e-53	same_depth	False	3	3	R-HSA-2122948	R-HSA-2979096
R-HSA-68949	R-HSA-69017	Orc1 removal from chromatin	CDK-mediated phosphorylation and removal of Cdc6	58	60	40	78	0.512821	0.330664	8.4884e-93	3.046e-90	sibling	True	3	3	R-HSA-68949	R-HSA-69017
R-HSA-2559582	R-HSA-8853884	Senescence-Associated Secretory Phenotype (SASP)	Transcriptional Regulation by VENTX	80	39	26	93	0.27957	0.330637	5.2233e-54	4.5883e-52	same_depth	False	3	3	R-HSA-2559582	R-HSA-8853884
R-HSA-68616	R-HSA-9940465	Assembly of the ORC complex at the origin of replication	ChAHP complex assembly	37	32	27	42	0.642857	0.330586	9.0967e-74	1.5966e-71	distant	False	3	4	R-HSA-68616	R-HSA-9940465
R-HSA-73780	R-HSA-76046	RNA Polymerase III Chain Elongation	RNA Polymerase III Transcription Initiation	18	36	18	36	0.5	0.33051	1.4027e-51	1.1388e-49	sibling	True	2	2	R-HSA-73780	R-HSA-76046
R-HSA-5387390	R-HSA-69563	Hh mutants abrogate ligand secretion	p53-Dependent G1 DNA Damage Response	46	53	36	63	0.571429	0.330466	2.8804e-89	9.1375e-87	distant	False	2	4	R-HSA-5387390	R-HSA-69563
R-HSA-5387390	R-HSA-69580	Hh mutants abrogate ligand secretion	p53-Dependent G1/S DNA damage checkpoint	46	53	36	63	0.571429	0.330466	2.8804e-89	9.1375e-87	distant	False	2	3	R-HSA-5387390	R-HSA-69580
R-HSA-5654688	R-HSA-5654710	SHC-mediated cascade:FGFR1	PI-3K cascade:FGFR3	21	18	10	29	0.344828	0.330426	1.5143e-26	6.2352e-25	same_depth	False	5	5	R-HSA-5654688	R-HSA-5654710
R-HSA-5654689	R-HSA-5654704	PI-3K cascade:FGFR1	SHC-mediated cascade:FGFR3	21	18	10	29	0.344828	0.330426	1.5143e-26	6.2352e-25	same_depth	False	5	5	R-HSA-5654689	R-HSA-5654704
R-HSA-176409	R-HSA-8941858	APC/C:Cdc20 mediated degradation of mitotic proteins	Regulation of RUNX3 expression and activity	63	45	36	72	0.5	0.330405	9.4490e-86	2.6087e-83	distant	False	5	4	R-HSA-176409	R-HSA-8941858
R-HSA-210500	R-HSA-212676	Glutamate Neurotransmitter Release Cycle	Dopamine Neurotransmitter Release Cycle	24	23	14	33	0.424242	0.330396	3.5595e-37	1.9317e-35	sibling	True	3	3	R-HSA-210500	R-HSA-212676
R-HSA-190239	R-HSA-5654696	FGFR3 ligand binding and activation	Downstream signaling of activated FGFR2	13	30	11	32	0.34375	0.330333	2.5542e-30	1.1609e-28	same_depth	False	4	4	R-HSA-190239	R-HSA-5654696
R-HSA-190372	R-HSA-5654696	FGFR3c ligand binding and activation	Downstream signaling of activated FGFR2	13	30	11	32	0.34375	0.330333	2.5542e-30	1.1609e-28	distant	False	5	4	R-HSA-190372	R-HSA-5654696
R-HSA-176409	R-HSA-9604323	APC/C:Cdc20 mediated degradation of mitotic proteins	Negative regulation of NOTCH4 signaling	63	44	36	71	0.507042	0.330331	1.8926e-86	5.3769e-84	distant	False	5	3	R-HSA-176409	R-HSA-9604323
R-HSA-180585	R-HSA-9932298	Vif-mediated degradation of APOBEC3G	Degradation of CRY and PER proteins	42	49	37	54	0.685185	0.330302	3.5448e-98	1.4992e-95	distant	False	5	1	R-HSA-180585	R-HSA-9932298
R-HSA-176409	R-HSA-4641257	APC/C:Cdc20 mediated degradation of mitotic proteins	Degradation of AXIN	63	42	36	69	0.521739	0.330296	5.6180e-88	1.6931e-85	distant	False	5	3	R-HSA-176409	R-HSA-4641257
R-HSA-190239	R-HSA-5654688	FGFR3 ligand binding and activation	SHC-mediated cascade:FGFR1	13	21	9	25	0.36	0.330228	3.7297e-25	1.4759e-23	distant	False	4	5	R-HSA-190239	R-HSA-5654688
R-HSA-190372	R-HSA-5654688	FGFR3c ligand binding and activation	SHC-mediated cascade:FGFR1	13	21	9	25	0.36	0.330228	3.7297e-25	1.4759e-23	same_depth	False	5	5	R-HSA-190372	R-HSA-5654688
R-HSA-1839126	R-HSA-5654689	FGFR2 mutant receptor activation	PI-3K cascade:FGFR1	33	21	13	41	0.317073	0.330175	3.3271e-32	1.59e-30	distant	False	4	5	R-HSA-1839126	R-HSA-5654689
R-HSA-190242	R-HSA-190375	FGFR1 ligand binding and activation	FGFR2c ligand binding and activation	18	13	10	21	0.47619	0.330154	1.2319e-29	5.499e-28	distant	False	4	5	R-HSA-190242	R-HSA-190375
R-HSA-168164	R-HSA-9020702	Toll Like Receptor 3 (TLR3) Cascade	Interleukin-1 signaling	106	102	54	154	0.350649	0.33004	6.1768e-99	2.6644e-96	distant	False	3	4	R-HSA-168164	R-HSA-9020702
R-HSA-9664407	R-HSA-983695	Parasite infection	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	149	95	70	174	0.402299	0.32976	2.6000e-132	1.9696e-129	distant	False	4	3	R-HSA-9664407	R-HSA-983695
R-HSA-9664417	R-HSA-983695	Leishmania phagocytosis	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	149	95	70	174	0.402299	0.32976	2.6000e-132	1.9696e-129	distant	False	5	3	R-HSA-9664417	R-HSA-983695
R-HSA-9664422	R-HSA-983695	FCGR3A-mediated phagocytosis	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	149	95	70	174	0.402299	0.32976	2.6000e-132	1.9696e-129	distant	False	6	3	R-HSA-9664422	R-HSA-983695
R-HSA-8939902	R-HSA-9762114	Regulation of RUNX2 expression and activity	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	59	42	40	61	0.655738	0.32975	5.5093e-105	2.7477e-102	distant	False	4	5	R-HSA-8939902	R-HSA-9762114
R-HSA-9933947	R-HSA-9934037	Formation of the non-canonical BAF (ncBAF) complex	Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF)	17	25	14	28	0.5	0.329734	6.7515e-40	3.945e-38	sibling	True	3	3	R-HSA-9933947	R-HSA-9934037
